model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,first,rover_cg,1.033858878263117,0.4671593536534015,1.5641794775211566,0.28146591052546566,0.0,200,45,16,139,40,0.5872529950669486,1.5023795129233057,0.00047629989121313727
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,first,rover_cg,0.9969325153374233,0.45939055929828027,1.4954533025779801,0.26274318571921274,0.0005,200,46,16,138,40,0.6021942777322296,1.4226844819513278,0.00026895499859331076
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,conf,mbr,0.8012406306539157,0.23710457525115392,1.3797526223686063,0.2865051917383004,0.004,200,35,16,149,40,0.20958378418070958,1.4052346868093804,0.010096873771995354
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,conf,mbr,0.8179959100204499,0.270109695203729,1.382047682864125,0.2832329162330857,0.0035,200,35,18,147,40,0.2375244065104697,1.393511811469745,0.005476148104967585
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,first,conf,0.23261824760920136,-0.4261184304953765,0.8249663308065478,0.318017684461417,0.269,200,35,26,139,40,-0.2905479489920023,0.8360714867753772,0.4230244902106254
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,first,conf,0.23006134969325154,-0.3852695024683525,0.7934364442079973,0.3060977185076915,0.2605,200,34,26,140,40,-0.27201506707362644,0.8239394959838318,0.3836415186547255
drax,,ls-tc-babble5,lowT,lowT,16,True,legacy,rover_freq,rover_cg,0.0,-0.20605427554519676,0.21713562699952793,0.10819007580339962,0.548,200,9,9,182,40,-0.2615813730435369,0.2606321844946586,1.0
drax,,ls-tc-babble5,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.10224948875255624,-0.3040322293198569,0.0984913606029429,0.10302621173885866,0.8645,200,6,10,184,40,-0.32903628003722935,0.13147601570951697,0.31731050786291415
drax,,ls-tc-babble5,main,main,16,True,legacy,conf,rover_cg,2.4750398523366055,2.0051847027788234,2.9295888490833866,0.23513809946183306,0.0,600,206,62,332,40,1.9508071969979965,3.0273123069194283,1.7790952624344286e-21
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,rover_cg,2.5210084033613445,2.037998446662344,2.9798726274930507,0.23981904645630228,0.0,600,204,56,340,40,1.9199224938519417,3.121068637764713,6.164442812022949e-22
drax,,ls-tc-babble5,main,main,16,True,legacy,mbr,rover_cg,0.696367144894706,0.4099752896611323,0.972432613129988,0.14375856445344165,0.0,600,111,56,433,40,0.3902505337181363,1.0063967125824909,6.526319156879643e-06
drax,,ls-tc-babble5,main,main,16,True,whisper,mbr,rover_cg,0.923537731924453,0.6424595482919703,1.2105939763052467,0.14410377103350955,0.0,600,117,43,440,40,0.6016198257003348,1.2804044185751904,9.321077753039638e-10
drax,,ls-tc-babble5,main,main,16,True,legacy,cm05,rover_cg,1.2333249433677322,0.8563870753639019,1.601357164284643,0.1927638789050497,0.0,600,140,55,405,40,0.8257362125295827,1.680898873236208,5.089544715993919e-10
drax,,ls-tc-babble5,main,main,16,True,whisper,cm05,rover_cg,1.4227473167484816,1.0575357078076306,1.783991521605899,0.18779060086463426,0.0,600,146,47,407,40,0.947089392034952,1.9140900186273442,4.25984873811724e-13
drax,,ls-tc-babble5,main,main,16,True,legacy,conf,rover_c,2.4834298179377465,2.020501305007684,2.932153428837008,0.23489434927944533,0.0,600,204,58,338,40,1.958152819450274,3.0457610062984277,9.023425614860935e-22
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,rover_c,2.5626092020966804,2.086202205758153,3.026239690325958,0.2384032003991364,0.0,600,203,52,345,40,1.974722200282448,3.15138137303906,9.807474189840434e-23
drax,,ls-tc-babble5,main,main,16,True,legacy,conf,rover_freq,2.819028441983388,2.3285063748637245,3.3162505017054786,0.253809458593822,0.0,600,213,50,337,40,2.214372536916981,3.4734593424719917,3.452967371811245e-24
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,rover_freq,2.6374906398202844,2.152561791474116,3.1054891910882185,0.24250509599601525,0.0,600,203,49,348,40,2.0657160833991655,3.2504590520020535,1.8305587097816434e-23
drax,,ls-tc-babble5,main,main,16,True,legacy,first,rover_cg,7.097910898565316,6.365441665869634,7.812041784412852,0.3793979208158777,0.0,600,364,35,201,40,6.143273456308599,8.099280334247943,5.229756245096639e-56
drax,,ls-tc-babble5,main,main,16,True,whisper,first,rover_cg,7.105416423995341,6.380365597521054,7.839000597128513,0.3786348456123779,0.0,600,368,28,204,40,6.1559090748081875,8.13576719420249,4.7503799998125455e-57
drax,,ls-tc-babble5,main,main,16,True,legacy,conf,mbr,1.7786727074418995,1.3290760242628639,2.217522002415268,0.2248031657967847,0.0,600,174,62,364,40,1.3457061910600314,2.202952750959389,8.349866997229116e-15
drax,,ls-tc-babble5,main,main,16,True,whisper,conf,mbr,1.5974706714368916,1.1498831534906748,2.0354191634725702,0.2248907616817442,0.0,600,168,63,369,40,1.1653416808310069,2.0009129911400083,3.072438667459005e-12
drax,,ls-tc-babble5,main,main,16,True,legacy,first,conf,4.622871046228711,3.8700039988854127,5.336038727578044,0.37611561844676883,0.0,600,295,79,226,40,3.813336636641112,5.421031050404578,2.9074889798991596e-30
drax,,ls-tc-babble5,main,main,16,True,whisper,first,conf,4.5844080206339965,3.8365888130219763,5.324838464177048,0.3802098642900927,0.0,600,294,74,232,40,3.840012536732299,5.349933746323302,4.937274520180092e-31
drax,,ls-tc-babble5,main,main,16,True,legacy,rover_freq,rover_cg,-0.34398858964678247,-0.5522247554936104,-0.1577961513878644,0.09890111790359567,1.0,600,40,75,485,40,-0.5375710587602989,-0.15860779460376884,0.0006576085990098082
drax,,ls-tc-babble5,main,main,16,True,whisper,rover_freq,rover_cg,-0.11648223645894001,-0.2617588173386758,0.02523002732602887,0.0735262284281754,0.9515,600,31,44,525,40,-0.26157883626983625,0.025454888645603566,0.11292366071592867
drax,,ls-tc-babble5,main,ref,4,True,legacy,conf,rover_cg,0.5033979360684622,0.2512103990467212,0.7543676082594537,0.1300021188512977,0.0005,600,96,52,452,40,0.29913821358678133,0.7155172945540553,0.00013139271800936445
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,rover_cg,0.37440718861802147,0.09977762391797665,0.6644192360912919,0.14296485911575996,0.004,600,92,67,441,40,0.15237070476347928,0.6137504658282338,0.007074548777830873
drax,,ls-tc-babble5,main,ref,4,True,legacy,mbr,rover_cg,0.025169896803423106,-0.13417415953004086,0.19347490536564882,0.08412956992515347,0.396,600,43,45,512,40,-0.1366255527988721,0.17168434886579956,0.7508060042687157
drax,,ls-tc-babble5,main,ref,4,True,whisper,mbr,rover_cg,-0.10816207671187286,-0.282311669192376,0.0718693707056235,0.08994832236149249,0.89,600,35,53,512,40,-0.2833469357936044,0.06038305812328007,0.2512293263448834
drax,,ls-tc-babble5,main,ref,4,True,legacy,cm05,rover_cg,0.20974914002852588,0.03327801672675751,0.3959970650654126,0.09441233101316641,0.009,600,51,35,514,40,0.05614300371274733,0.3759900518753256,0.026532972960088323
drax,,ls-tc-babble5,main,ref,4,True,whisper,cm05,rover_cg,0.08320159747067143,-0.1360137210293164,0.3137314793109422,0.11276341545841384,0.237,600,50,51,499,40,-0.10936306783901577,0.3023373957191516,0.4522555096546279
drax,,ls-tc-babble5,main,ref,4,True,legacy,conf,rover_c,0.5285678328718852,0.27929985919594624,0.7732425589939115,0.12719744223500923,0.0,600,93,45,462,40,0.3305427200068721,0.7382353404136023,5.460172045447583e-05
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,rover_c,0.4908894250769615,0.21661479063350653,0.7720150381372293,0.1388976744765136,0.0,600,92,52,456,40,0.25579727494694043,0.7422062783744302,0.00034079401247151726
drax,,ls-tc-babble5,main,ref,4,True,legacy,conf,rover_freq,0.5201778672707442,0.2493078578108893,0.7967269602863931,0.13812580316982673,0.0,600,91,50,459,40,0.27322803560273184,0.7857744783406769,0.00030120243667410744
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,rover_freq,0.5324902238122972,0.2566826029757891,0.8037525197131115,0.13776914079233948,0.0,600,93,47,460,40,0.2710217623181131,0.8025718711661495,0.00011932297099547578
drax,,ls-tc-babble5,main,ref,4,True,legacy,first,rover_cg,0.5789076264787314,0.32494991649151445,0.8286972320707057,0.12677419791288552,0.0,600,109,57,434,40,0.29589121802551366,0.8423902264702272,6.285967261049536e-06
drax,,ls-tc-babble5,main,ref,4,True,whisper,first,rover_cg,0.3993676678592229,0.15964797788858764,0.6364704205928639,0.12146217333711265,0.001,600,94,59,447,40,0.11966758074834105,0.6775175348621638,0.0010122272240746034
drax,,ls-tc-babble5,main,ref,4,True,legacy,conf,mbr,0.47822803926503904,0.20675416544574463,0.7422993617646646,0.1375221158194074,0.001,600,92,49,459,40,0.24040968749810157,0.7315927583451247,0.0013456488491595197
drax,,ls-tc-babble5,main,ref,4,True,whisper,conf,mbr,0.48256926532989436,0.2072170315735894,0.7521329209576647,0.14172490350785755,0.001,600,89,45,466,40,0.20470263969214392,0.764733408950953,0.001447656951683607
drax,,ls-tc-babble5,main,ref,4,True,legacy,first,conf,0.07550969041026932,-0.2421089198273884,0.3869325268847637,0.15785268757443846,0.3355,600,83,73,444,40,-0.2758031105541408,0.3960966792918449,0.46614299563034933
drax,,ls-tc-babble5,main,ref,4,True,whisper,first,conf,0.02496047924120143,-0.2943434250290034,0.3315752073205636,0.1582359967389483,0.459,600,75,70,455,40,-0.37079733716498137,0.3874261867809792,0.5807086121417978
drax,,ls-tc-babble5,main,ref,4,True,legacy,rover_freq,rover_cg,-0.01677993120228207,-0.14709858917392943,0.10966230887685281,0.06586393417022113,0.6295,600,31,32,537,40,-0.16383008510004246,0.12675368271444365,0.8055405886674938
drax,,ls-tc-babble5,main,ref,4,True,whisper,rover_freq,rover_cg,-0.15808303519427572,-0.2699661894992671,-0.05023075677962372,0.055945790351118345,0.9985,600,11,31,558,40,-0.28024592534241816,-0.03957694810845049,0.00462068396335992
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,conf,rover_cg,0.8787800465236495,0.39838525569072764,1.3835338057714546,0.24407572656892076,0.0,200,44,19,137,40,0.34327284774394834,1.453347481401106,0.0007073451098345851
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,conf,rover_cg,0.869120654396728,0.43791155273117127,1.362735381565907,0.2404022569823567,0.0,200,41,18,141,40,0.34297917415285095,1.4368065409536181,0.0006053068408135108
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,mbr,rover_cg,0.07753941586973379,-0.15238496127897588,0.30389266945155624,0.1185578523605006,0.296,200,12,9,179,40,-0.1119094055335666,0.25629034582179966,0.5126907602619233
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,mbr,rover_cg,-0.02556237218813906,-0.22114383752314787,0.15818926268149838,0.0972674358040081,0.6725,200,7,8,185,40,-0.19560004701373923,0.13131637148530292,0.7962534147376392
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,cm05,rover_cg,0.15507883173946757,-0.08086580836336327,0.3980690841931899,0.12282237885403292,0.1195,200,12,7,181,40,-0.05604432384618143,0.35087939201224416,0.2008251226951454
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,cm05,rover_cg,0.02556237218813906,-0.19856166920905857,0.2483253562546206,0.11252315997362798,0.4545,200,8,8,184,40,-0.16900439663989278,0.21682962722445082,0.8185458083820434
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,conf,rover_c,0.8270871026104937,0.36358704586552687,1.3040190268598297,0.24169919610187324,0.0,200,40,18,142,40,0.28479896512209263,1.4207791904522233,0.0012625991490639729
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,conf,rover_c,0.9202453987730062,0.48138644641308126,1.426302469753386,0.2448973137905584,0.0,200,39,17,144,40,0.3817529388961234,1.4995377021735543,0.0003805801764930803
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,conf,rover_freq,0.8012406306539157,0.31014720700876064,1.316612858973732,0.25857773644328,0.0,200,40,20,140,40,0.2702213214018956,1.3668410753794096,0.003765231288904816
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,conf,rover_freq,0.9202453987730062,0.4646933433907137,1.4285799339978906,0.2511573725690853,0.0,200,41,18,141,40,0.3647964875686935,1.501671503630706,0.0006090971731319098
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,first,rover_cg,0.9821659343499612,0.5284971370118651,1.450559002487785,0.23372908582742224,0.0,200,37,12,151,40,0.5482814316479578,1.4355692384709058,0.00014301574860528418
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,first,rover_cg,0.9202453987730062,0.46570594472198656,1.383354163843254,0.2352409599787854,0.0,200,36,13,151,40,0.49474923652239433,1.3632629011621369,0.0003768331006619833
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,conf,mbr,0.8012406306539157,0.31287088643232,1.3411144972271631,0.26454743835628225,0.0,200,40,19,141,40,0.2546624725031515,1.389212843150986,0.003002551554917778
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,conf,mbr,0.8946830265848671,0.43307757168395694,1.4131302767635638,0.25619094199373815,0.0,200,41,18,141,40,0.339580536817721,1.4812864429017447,0.0011117785509944058
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,first,conf,0.10338588782631171,-0.4510204364935168,0.6517331867011882,0.2738846259820293,0.3685,200,33,31,136,40,-0.4179965679385123,0.6585845606104784,0.75636951451687
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,first,conf,0.05112474437627812,-0.49569202133826945,0.5978465982391417,0.27526709852434317,0.4505,200,33,32,135,40,-0.4132255126149292,0.5090673090311761,0.9096735613474242
drax,,ls-tc-white5,lowT,lowT,16,True,legacy,rover_freq,rover_cg,0.07753941586973379,-0.13312655472769308,0.3001909047802363,0.10873576877088331,0.273,200,10,7,183,40,-0.11347920696324951,0.25749437011364346,0.46685427082272546
drax,,ls-tc-white5,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.05112474437627812,-0.24944967027586232,0.15092930399404766,0.10210290664035812,0.755,200,7,9,184,40,-0.24157282328531507,0.1325902948083626,0.6170750774519738
drax,,ls-tc-white5,main,main,16,True,legacy,conf,rover_cg,1.7451128450373354,1.3826391511623322,2.1393593242144657,0.19267200259967612,0.0,600,165,46,389,40,1.2589145444091452,2.243286974701551,1.9626155161438676e-16
drax,,ls-tc-white5,main,main,16,True,whisper,conf,rover_cg,1.847075463848906,1.4784099345377955,2.2352788720053756,0.19045102515797066,0.0,600,174,44,382,40,1.3452214658036163,2.360339327411033,1.9753984681964966e-18
drax,,ls-tc-white5,main,main,16,True,legacy,mbr,rover_cg,0.3859384176524876,0.1789383603947872,0.5901629438041591,0.10499224010618197,0.0005,600,67,35,498,40,0.12835684808388628,0.6433149269361222,0.00023842341162426145
drax,,ls-tc-white5,main,main,16,True,whisper,mbr,rover_cg,0.6073716615359015,0.38415977801160145,0.8230216510965537,0.11048713042088226,0.0,600,81,27,492,40,0.34927824360537657,0.8794062344017669,1.9796276065395919e-07
drax,,ls-tc-white5,main,main,16,True,legacy,cm05,rover_cg,0.8138266633106804,0.5406705595926052,1.1102853755053919,0.14801754601478756,0.0,600,98,44,458,40,0.42528653895390534,1.2194849150662423,3.3757352416117147e-07
drax,,ls-tc-white5,main,main,16,True,whisper,cm05,rover_cg,1.1481820450952658,0.8299692904415814,1.5006701682804098,0.17167662722562146,0.0,600,108,38,454,40,0.7257531790003446,1.5904717808902733,1.8014956329527838e-10
drax,,ls-tc-white5,main,main,16,True,legacy,conf,rover_c,1.8206225354476047,1.4594571745281901,2.2139157575833464,0.1915505205485363,0.0,600,167,40,393,40,1.321400401228364,2.334668780837647,3.9114405594205765e-18
drax,,ls-tc-white5,main,main,16,True,whisper,conf,rover_c,1.905316582078376,1.5436199886278188,2.2863070480100647,0.18875101790599413,0.0,600,176,40,384,40,1.4101558028976557,2.4149010336523697,8.367836122307008e-20
drax,,ls-tc-white5,main,main,16,True,legacy,conf,rover_freq,1.904522191459015,1.5256123346791293,2.30438449516157,0.19777440320175868,0.0,600,171,43,386,40,1.3813792659158772,2.4355051155673184,2.359563782045682e-18
drax,,ls-tc-white5,main,main,16,True,whisper,conf,rover_freq,1.8803561028371745,1.5085936146248484,2.257787089617311,0.19061627708547588,0.0,600,176,43,381,40,1.3706944453664296,2.401231695882208,4.722435793133053e-19
drax,,ls-tc-white5,main,main,16,True,legacy,first,rover_cg,4.882959979864083,4.308211893370471,5.493549193929224,0.3030738915909958,0.0,600,303,32,265,40,4.064842139956813,5.7535479854536655,6.251770488240222e-46
drax,,ls-tc-white5,main,main,16,True,whisper,first,rover_cg,5.058657126216823,4.454012570136043,5.72800866393848,0.3245856205526706,0.0,600,301,32,267,40,4.222018000741898,5.9403656803657405,4.183184621312477e-46
drax,,ls-tc-white5,main,main,16,True,legacy,conf,mbr,1.3591744273848476,1.0037455951970558,1.7468042941398372,0.188684735582243,0.0,600,142,44,414,40,0.9683348532041807,1.7549250044874236,1.0351141151178181e-11
drax,,ls-tc-white5,main,main,16,True,whisper,conf,mbr,1.2397038023130045,0.8949653730869074,1.6021031492964897,0.1821056563000493,0.0,600,143,47,410,40,0.8693156511349366,1.6098147970294638,1.8715298180135128e-10
drax,,ls-tc-white5,main,main,16,True,legacy,first,conf,3.1378471348267474,2.536270091471226,3.7335283196893867,0.30963509576148524,0.0,600,238,80,282,40,2.430641308966001,3.9067409167092646,2.9436709305315905e-22
drax,,ls-tc-white5,main,main,16,True,whisper,first,conf,3.2115816623679176,2.567921870282482,3.8640537918231472,0.33001132432160396,0.0,600,244,85,271,40,2.4879548543429886,3.9686741649638813,2.1380578341236205e-22
drax,,ls-tc-white5,main,main,16,True,legacy,rover_freq,rover_cg,-0.15940934642167967,-0.3143883372114281,-0.016671332979129067,0.07524927205692386,0.986,600,25,41,534,40,-0.3144467255375929,-0.007880698351116525,0.03438198487994012
drax,,ls-tc-white5,main,main,16,True,whisper,rover_freq,rover_cg,-0.03328063898826857,-0.1586013067145775,0.0915356731277718,0.06272980326102899,0.702,600,24,24,552,40,-0.16862309488993787,0.10711575524849005,0.5851257726374599
drax,,ls-tc-white5,main,ref,4,True,legacy,conf,rover_cg,0.26847889923651314,0.05153571624098478,0.4888618249096543,0.1085383082655118,0.0075,600,64,39,497,40,0.08407383177845498,0.4403593665389323,0.01370265417315933
drax,,ls-tc-white5,main,ref,4,True,whisper,conf,rover_cg,0.21632415342374572,-0.008653036565107897,0.44270465848057233,0.11743679296981618,0.0345,600,70,47,483,40,0.008379837290225246,0.4113009256390951,0.07263440841263451
drax,,ls-tc-white5,main,ref,4,True,legacy,mbr,rover_cg,0.058729759207987245,-0.1157746226906063,0.2187728274248806,0.08474203673430769,0.264,600,41,35,524,40,-0.07049783965337772,0.1878772150234939,0.49212385662604585
drax,,ls-tc-white5,main,ref,4,True,whisper,mbr,rover_cg,0.016640319494134286,-0.1287649940513935,0.1622552915671652,0.07529576645875874,0.431,600,31,30,539,40,-0.12396035930893695,0.17295930439116794,0.8191971181280916
drax,,ls-tc-white5,main,ref,4,True,legacy,cm05,rover_cg,0.12584948401711554,-0.04265166866002657,0.30084661205347424,0.08846553357242058,0.089,600,42,31,527,40,-0.033125819957782396,0.2827939608894985,0.14794065289188574
